Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-21 00:00:00-02:00,1.7318261861801147,1.7318261861801147,1.7314410334905461,1.7318261861801147,52800,0.0,0.0
2000-02-22 00:00:00-02:00,1.6933403015136719,1.6933403015136719,1.6933403015136719,1.6933403015136719,422400,0.0,0.0
2000-02-23 00:00:00-02:00,1.770311065730948,1.770311065730948,1.693340866203107,1.7318261861801147,792000,0.0,0.0
2000-02-24 00:00:00-02:00,1.7318260814860553,1.7318260814860553,1.7125834226608276,1.7125834226608276,340800,0.0,0.0
2000-02-25 00:00:00-02:00,1.6933403015136719,1.6933403015136719,1.6933403015136719,1.6933403015136719,38400,0.0,0.0
2000-02-28 00:00:00-03:00,1.674098143941138,1.674098143941138,1.654855489730835,1.654855489730835,81600,0.0,0.0
2000-02-29 00:00:00-03:00,1.651007526315997,1.651007526315997,1.5701889991760254,1.5701889991760254,465600,0.0,0.0
2000-03-01 00:00:00-03:00,1.5701890795399627,1.5778857469558716,1.5582583752036316,1.5778857469558716,244800,0.0,0.0
2000-03-02 00:00:00-03:00,1.5394011850914462,1.5394011850914462,1.5386313199996948,1.5386313199996948,624000,0.0,0.0
2000-03-03 00:00:00-03:00,1.539400854856117,1.539400854856117,1.5197734832763672,1.5197734832763672,571200,0.0,0.0
2000-03-06 00:00:00-03:00,1.5197734832763672,1.5197734832763672,1.5197734832763672,1.5197734832763672,0,0.0,0.0
2000-03-07 00:00:00-03:00,1.5197734832763672,1.5197734832763672,1.5197734832763672,1.5197734832763672,0,0.0,0.0
2000-03-08 00:00:00-03:00,1.5309343917999665,1.5309343917999665,1.5197735519904645,1.5282400846481323,158400,0.0,0.0
2000-03-09 00:00:00-03:00,1.500915987185851,1.5201582062246382,1.4970672130584717,1.4970672130584717,336000,0.0,0.0
2000-03-10 00:00:00-03:00,1.5009156686964875,1.5009156686964875,1.4624303579330444,1.4624303579330444,211200,0.0,0.0
2000-03-13 00:00:00-03:00,1.4624303579330444,1.4624303579330444,1.4624303579330444,1.4624303579330444,0,0.0,0.0
2000-03-14 00:00:00-03:00,1.447036598175913,1.447036598175913,1.3854607343673706,1.3854607343673706,475200,0.0,0.0
2000-03-15 00:00:00-03:00,1.3854607343673706,1.3854607343673706,1.3854607343673706,1.3854607343673706,216000,0.0,0.0
2000-03-16 00:00:00-03:00,1.3854609377729845,1.4085519313812256,1.3854609377729845,1.4085519313812256,13742400,0.0,0.0
2000-03-17 00:00:00-03:00,1.4239450974802357,1.4239450974802357,1.3966206312179565,1.3966206312179565,6254400,0.0,0.0
2000-03-20 00:00:00-03:00,1.397006377632878,1.397006377632878,1.2700057578093313,1.3084906339645386,1041600,0.0,0.0
2000-03-21 00:00:00-03:00,1.327733150785986,1.3492844104766846,1.327733150785986,1.3492844104766846,81600,0.0,0.0
2000-03-22 00:00:00-03:00,1.3627544675216179,1.4085517361294446,1.3627544675216179,1.373915195465088,2020800,0.0,0.0
2000-03-23 00:00:00-03:00,1.360445023809144,1.4123997686920244,1.3585205823317894,1.4047026634216309,681600,0.0,0.0
2000-03-24 00:00:00-03:00,1.4239457060848548,1.481673240661621,1.4124001551268879,1.481673240661621,1377600,0.0,0.0
2000-03-27 00:00:00-03:00,1.5009157176518921,1.5201579332351685,1.4816730616425324,1.5201579332351685,1262400,0.0,0.0
2000-03-28 00:00:00-03:00,1.500916013119474,1.5390161800285989,1.4431884741533405,1.4739761352539062,1233600,0.0,0.0
2000-03-29 00:00:00-03:00,1.500915718149154,1.5047640511605633,1.4431881905280326,1.5016851425170898,772800,0.0,0.0
2000-03-30 00:00:00-03:00,1.5047644688857276,1.5201583557373386,1.5001462697982788,1.5001462697982788,28800,0.0,0.0
2000-03-31 00:00:00-03:00,1.4816735093376594,1.5394010543823242,1.4739762904590328,1.5394010543823242,1003200,0.0,0.0
2000-04-03 00:00:00-03:00,1.5317036504361428,1.5778857469558716,1.5201582088861163,1.5778857469558716,585600,0.0,0.0
2000-04-04 00:00:00-03:00,1.5394008831204142,1.5586435428032508,1.4624306848152349,1.5009160041809082,1036800,0.0,0.0
2000-04-05 00:00:00-03:00,1.5355523506255444,1.5740372245838645,1.5355523506255444,1.5586433410644531,566400,0.0,0.0
2000-04-06 00:00:00-03:00,1.5778857469558716,1.5817345210899894,1.5394008683847558,1.5778857469558716,3528000,0.0,0.0
2000-04-07 00:00:00-03:00,1.577885557830558,1.577885557830558,1.5586433410644531,1.5586433410644531,115200,0.0,0.0
2000-04-10 00:00:00-03:00,1.547098198715023,1.5513312452853323,1.538246512413025,1.538246512413025,1420800,0.0,0.0
2000-04-11 00:00:00-03:00,1.5009158799808004,1.5394007557357003,1.5009158799808004,1.5378614664077759,1800000,0.0,0.0
2000-04-12 00:00:00-03:00,1.5378614664077759,1.5378614664077759,1.5378614664077759,1.5378614664077759,0,0.0,0.0
2000-04-13 00:00:00-03:00,1.5009160041809082,1.5009160041809082,1.5009160041809082,1.5009160041809082,96000,0.0,0.0
2000-04-14 00:00:00-03:00,1.4624304180701309,1.4624304180701309,1.4200972131073457,1.4239455461502075,1497600,0.0,0.0
2000-04-17 00:00:00-03:00,1.4239456079577621,1.4239456079577621,1.3662180773591217,1.3854607343673706,1396800,0.0,0.0
2000-04-18 00:00:00-03:00,1.34736057298079,1.4043182387457023,1.34736057298079,1.3854607343673706,638400,0.0,0.0
2000-04-19 00:00:00-03:00,1.3893087438652767,1.3970059590242454,1.3508238792419434,1.3508238792419434,936000,0.0,0.0
2000-04-20 00:00:00-03:00,1.423945491704291,1.423945491704291,1.4085516095888346,1.4181727170944214,777600,0.0,0.0
2000-04-21 00:00:00-03:00,1.4181727170944214,1.4181727170944214,1.4181727170944214,1.4181727170944214,0,0.0,0.0
2000-04-24 00:00:00-03:00,1.4085514362698357,1.4085514362698357,1.346975144639207,1.4047026634216309,6235200,0.0,0.0
2000-04-25 00:00:00-03:00,1.462045431137085,1.462045431137085,1.462045431137085,1.462045431137085,91200,0.0,0.0
2000-04-26 00:00:00-03:00,1.4624304123241179,1.5355522632598877,1.4624304123241179,1.5355522632598877,2188800,0.0,0.0
2000-04-27 00:00:00-03:00,1.516309408028684,1.5201577405510318,1.492833709800958,1.4932184219360352,1521600,0.0,0.0
2000-04-28 00:00:00-03:00,1.5201583925586972,1.5586437162059514,1.5201583925586972,1.5394010543823242,9720000,0.0,0.0
2000-05-01 00:00:00-03:00,1.5394010543823242,1.5394010543823242,1.5394010543823242,1.5394010543823242,0,0.0,0.0
2000-05-02 00:00:00-03:00,1.5201582678755072,1.5436344146728516,1.5201582678755072,1.5436344146728516,81600,0.0,0.0
2000-05-03 00:00:00-03:00,1.5394008089984137,1.5586434677547183,1.5278552577872457,1.5317035913467407,2064000,0.0,0.0
2000-05-04 00:00:00-03:00,1.5317033726916551,1.5317033726916551,1.5201579332351685,1.5201579332351685,1828800,0.0,0.0
2000-05-05 00:00:00-03:00,1.5201583925586972,1.5394010543823242,1.5201583925586972,1.5394010543823242,1752000,0.0,0.0
2000-05-08 00:00:00-03:00,1.5394005892445282,1.5394005892445282,1.5201579332351685,1.5201579332351685,787200,0.0,0.0
2000-05-09 00:00:00-03:00,1.5009160041809082,1.5009160041809082,1.5009160041809082,1.5009160041809082,120000,0.0,0.0
2000-05-10 00:00:00-03:00,1.5394010543823242,1.5394010543823242,1.5005310184349867,1.5394010543823242,8472000,0.0,0.0
2000-05-11 00:00:00-03:00,1.5009155274067583,1.5009155274067583,1.4932184219360352,1.4932184219360352,758400,0.0,0.0
2000-05-12 00:00:00-03:00,1.4816733533220396,1.4970672389255937,1.4739761352539062,1.4739761352539062,1238400,0.0,0.0
2000-05-15 00:00:00-03:00,1.4816733277209013,1.4970672130584717,1.4739761097857647,1.4970672130584717,2126400,0.0,0.0
2000-05-16 00:00:00-03:00,1.52015794019023,1.5355522632598877,1.5163096071624886,1.5355522632598877,369600,0.0,0.0
2000-05-17 00:00:00-03:00,1.50091559940363,1.5655704736709595,1.50091559940363,1.5655704736709595,1334400,0.0,0.0
2000-05-18 00:00:00-03:00,1.565570866010113,1.5971283912658691,1.565570866010113,1.5971283912658691,96000,0.0,0.0
2000-05-19 00:00:00-03:00,1.5586431089658148,1.6356128454208374,1.5394004546390367,1.6356128454208374,432000,0.0,0.0
2000-05-22 00:00:00-03:00,1.5971283912658691,1.5971283912658691,1.5397855659950428,1.5971283912658691,566400,0.0,0.0
2000-05-23 00:00:00-03:00,1.5778854608371642,1.5778854608371642,1.5201579332351685,1.5201579332351685,278400,0.0,0.0
2000-05-24 00:00:00-03:00,1.5009160041809082,1.5086126716704922,1.4624306848152349,1.5009160041809082,2385600,0.0,0.0
2000-05-25 00:00:00-03:00,1.5394008831204142,1.5397855953776973,1.5009160041809082,1.5009160041809082,2332800,0.0,0.0
2000-05-26 00:00:00-03:00,1.5009161850610768,1.5278555154800415,1.5009161850610768,1.5278555154800415,8054400,0.0,0.0
2000-05-29 00:00:00-03:00,1.5394005892445282,1.5401704540382926,1.5201579332351685,1.5201579332351685,187200,0.0,0.0
2000-05-30 00:00:00-03:00,1.5778857319502266,1.5971283912658691,1.5778857319502266,1.5971283912658691,460800,0.0,0.0
2000-05-31 00:00:00-03:00,1.577885582645691,1.6094435453414917,1.577885582645691,1.6094435453414917,1560000,0.0,0.0
2000-06-01 00:00:00-03:00,1.5778855823625542,1.6356131144106016,1.5778855823625542,1.6202192306518555,177600,0.0,0.0
2000-06-02 00:00:00-03:00,1.6202194887046062,1.6202194887046062,1.6159860020842252,1.6163711547851562,600000,0.0,0.0
2000-06-05 00:00:00-03:00,1.6163706217362712,1.654855489730835,1.5971279675259682,1.654855489730835,3244800,0.0,0.0
2000-06-06 00:00:00-03:00,1.654855489730835,1.654855489730835,1.654855489730835,1.654855489730835,0,0.0,0.0
2000-06-07 00:00:00-03:00,1.615985496708539,1.639461636543274,1.5778853402123902,1.639461636543274,3278400,0.0,0.0
2000-06-08 00:00:00-03:00,1.654855489730835,1.6552402018787076,1.635612835520532,1.654855489730835,787200,0.0,0.0
2000-06-09 00:00:00-03:00,1.6359979337862436,1.6933403015136719,1.6356127812251142,1.6933403015136719,57600,0.0,0.0
2000-06-12 00:00:00-03:00,1.6394615825281007,1.6394615825281007,1.5778852882259649,1.58173406124115,6124800,0.0,0.0
2000-06-13 00:00:00-03:00,1.577885937603362,1.577885937603362,1.5394010543823242,1.5394010543823242,518400,0.0,0.0
2000-06-14 00:00:00-03:00,1.5778857469558716,1.5778857469558716,1.5778857469558716,1.5778857469558716,288000,0.0,0.0
2000-06-15 00:00:00-03:00,1.5624916743111463,1.5663400075578398,1.5586433410644531,1.5586433410644531,4084800,0.0,0.0
2000-06-16 00:00:00-03:00,1.5586433949887226,1.616370928136453,1.5586433949887226,1.6048253774642944,4128000,0.0,0.0
2000-06-19 00:00:00-03:00,1.6163711876704774,1.6740987300872803,1.6163711876704774,1.6740987300872803,1435200,0.0,0.0
2000-06-20 00:00:00-03:00,1.7125829550852,1.7125829550852,1.6548554347966427,1.6933403015136719,211200,0.0,0.0
2000-06-21 00:00:00-03:00,1.693340866203107,1.7318261861801147,1.693340866203107,1.7318261861801147,1382400,0.0,0.0
2000-06-22 00:00:00-03:00,1.7318261861801147,1.7318261861801147,1.7318261861801147,1.7318261861801147,0,0.0,0.0
2000-06-23 00:00:00-03:00,1.7314410334905461,1.7395228537919594,1.7314410334905461,1.7318261861801147,2438400,0.0,0.0
2000-06-26 00:00:00-03:00,1.735674519986037,1.7395228537919594,1.7318261861801147,1.7318261861801147,547200,0.0,0.0
2000-06-27 00:00:00-03:00,1.7510684057424442,1.7510684057424442,1.7318261861801147,1.7318261861801147,273600,0.0,0.0
2000-06-28 00:00:00-03:00,1.731826236503123,1.7703111171722412,1.731826236503123,1.7703111171722412,528000,0.0,0.0
2000-06-29 00:00:00-03:00,1.7318260403552073,1.7703109166654993,1.7318260403552073,1.7506835460662842,1401600,0.0,0.0
2000-06-30 00:00:00-03:00,1.7703111748102802,1.7703111748102802,1.7314411401748657,1.7314411401748657,724800,0.0,0.0
2000-07-03 00:00:00-03:00,1.7314410334905461,1.770311065730948,1.712583526191611,1.7318261861801147,528000,0.0,0.0
2000-07-04 00:00:00-03:00,1.731826236503123,1.7703111171722412,1.731826236503123,1.7703111171722412,1670400,0.0,0.0
2000-07-05 00:00:00-03:00,1.7510684566245884,1.7706958294468143,1.7510684566245884,1.7703111171722412,628800,0.0,0.0
2000-07-06 00:00:00-03:00,1.8087959289550781,1.820341370694807,1.7895537095664344,1.8087959289550781,2712000,0.0,0.0
2000-07-07 00:00:00-03:00,1.8087959414808574,1.8091810941696167,1.8087959414808574,1.8091810941696167,33600,0.0,0.0
2000-07-10 00:00:00-03:00,1.8087955702926253,1.818031965895559,1.8087955702926253,1.8164926767349243,883200,0.0,0.0
2000-07-11 00:00:00-03:00,1.7703107911621943,1.7703107911621943,1.7472198009490967,1.7472198009490967,168000,0.0,0.0
2000-07-12 00:00:00-03:00,1.7472197820669042,1.751068115234375,1.7433714488994332,1.751068115234375,24201600,0.0,0.0
2000-07-13 00:00:00-03:00,1.747219832990371,1.747219832990371,1.7241288423538208,1.7241288423538208,379200,0.0,0.0
2000-07-14 00:00:00-03:00,1.6971891406972193,1.6971891406972193,1.6433099508285522,1.6433099508285522,19200,0.0,0.0
2000-07-17 00:00:00-03:00,1.6740982577855885,1.8661383390959645,1.6740982577855885,1.8291927576065063,302400,0.0,0.0
2000-07-18 00:00:00-03:00,1.8472813189366646,1.8472813189366646,1.7703111171722412,1.7703111171722412,604800,0.0,0.0
2000-07-19 00:00:00-03:00,1.7703111171722412,1.7703111171722412,1.7703111171722412,1.7703111171722412,0,0.0,0.0
2000-07-20 00:00:00-03:00,1.770311065730948,1.770311065730948,1.7318261861801147,1.7318261861801147,254400,0.0,0.0
2000-07-21 00:00:00-03:00,1.731825834621316,1.7587651567530107,1.731825834621316,1.7568408250808716,1099200,0.0,0.0
2000-07-24 00:00:00-03:00,1.7703107473268076,1.7895534038543701,1.7703107473268076,1.7895534038543701,638400,0.0,0.0
2000-07-25 00:00:00-03:00,1.7895537331999365,1.8084112405776978,1.7895537331999365,1.8084112405776978,9600,0.0,0.0
2000-07-26 00:00:00-03:00,1.8087959289550781,1.8087959289550781,1.7895537095664344,1.8087959289550781,633600,0.0,0.0
2000-07-27 00:00:00-03:00,1.8087956199558375,1.8087956199558375,1.7895534038543701,1.7895534038543701,139200,0.0,0.0
2000-07-28 00:00:00-03:00,1.770310958710363,1.770310958710363,1.7125834226608276,1.7125834226608276,604800,0.0,0.0
2000-07-31 00:00:00-03:00,1.7125834226608276,1.7125834226608276,1.6933407638356,1.7125834226608276,643200,0.0,0.0
2000-08-01 00:00:00-03:00,1.7318260814860553,1.7318260814860553,1.7106589806078458,1.7125834226608276,336000,0.0,0.0
2000-08-02 00:00:00-03:00,1.7125834226608276,1.7125834226608276,1.7125834226608276,1.7125834226608276,105600,0.0,0.0
2000-08-03 00:00:00-03:00,1.7125834226608276,1.7125834226608276,1.7125834226608276,1.7125834226608276,369600,0.0,0.0
2000-08-04 00:00:00-03:00,1.7241286739150454,1.7703106506763973,1.7241286739150454,1.7587651014328003,2774400,0.0,0.0
2000-08-07 00:00:00-03:00,1.7703109708857354,1.801099181175232,1.7703109708857354,1.801099181175232,1488000,0.0,0.0
2000-08-08 00:00:00-03:00,1.8087961819324012,1.8087961819324012,1.78955395985255,1.7972506284713745,460800,0.0,0.0
2000-08-09 00:00:00-03:00,1.789553529313029,1.789553529313029,1.7626136541366577,1.7626136541366577,2020800,0.0,0.0
2000-08-10 00:00:00-03:00,1.7633829457102266,1.7633829457102266,1.7545312643051147,1.7545312643051147,988800,0.0,0.0
2000-08-11 00:00:00-03:00,1.8087959289550781,1.8087959289550781,1.8084112166951565,1.8087959289550781,268800,0.0,0.0
2000-08-14 00:00:00-03:00,1.8280382262918518,1.8357353327341506,1.8087955702926253,1.8164926767349243,753600,0.0,0.0
2000-08-15 00:00:00-03:00,1.8280381865940274,1.8472808421753788,1.8203409702123612,1.843432068824768,273600,0.0,0.0
2000-08-16 00:00:00-03:00,1.8284232855217346,1.8318869070036217,1.8280385732650757,1.8280385732650757,326400,0.0,0.0
2000-08-17 00:00:00-03:00,1.8087960796391527,1.8665236234664917,1.8087960796391527,1.8665236234664917,67200,0.0,0.0
2000-08-18 00:00:00-03:00,1.8665234521421177,1.8665234521421177,1.8203413552552756,1.8280385732650757,816000,0.0,0.0
2000-08-21 00:00:00-03:00,1.8087959136134715,1.8318869070036217,1.8087959136134715,1.8280385732650757,57600,0.0,0.0
2000-08-22 00:00:00-03:00,1.8549775483072939,1.8549775483072939,1.8091807229023464,1.8164926767349243,412800,0.0,0.0
2000-08-23 00:00:00-03:00,1.8238050674762598,1.831886887550354,1.8238050674762598,1.831886887550354,115200,0.0,0.0
2000-08-24 00:00:00-03:00,1.8318865482457747,1.8465110063552856,1.8318865482457747,1.8465110063552856,648000,0.0,0.0
2000-08-25 00:00:00-03:00,1.846510982556308,1.8588263966735505,1.8395837410384517,1.846895694732666,4656000,0.0,0.0
2000-08-28 00:00:00-03:00,1.839583735900231,1.843432068824768,1.8261137448654627,1.843432068824768,854400,0.0,0.0
2000-08-29 00:00:00-03:00,1.8434324391760948,1.8472812132999363,1.831886887550354,1.831886887550354,739200,0.0,0.0
2000-08-30 00:00:00-03:00,1.8472811662898634,1.8472811662898634,1.801099181175232,1.801099181175232,1334400,0.0,0.0
2000-08-31 00:00:00-03:00,1.8357356406243444,1.8357356406243444,1.7703109956374061,1.7780081033706665,2227200,0.0,0.0
2000-09-01 00:00:00-03:00,1.7895530933229002,1.7895530933229002,1.7318255741834518,1.754146695137024,2371200,0.0,0.0
2000-09-04 00:00:00-03:00,1.7587650810181985,1.7818561792373657,1.7587650810181985,1.7818561792373657,499200,0.0,0.0
2000-09-05 00:00:00-03:00,1.7818566015978918,1.8087959289550781,1.7818566015978918,1.8087959289550781,249600,0.0,0.0
2000-09-06 00:00:00-03:00,1.8087956069973774,1.8857657921301076,1.8087956069973774,1.8780686855316162,782400,0.0,0.0
2000-09-07 00:00:00-03:00,1.8780686855316162,1.8780686855316162,1.8780686855316162,1.8780686855316162,0,0.0,0.0
2000-09-08 00:00:00-03:00,1.8665234679733502,1.8665234679733502,1.8045628829239704,1.8087959289550781,1027200,0.0,0.0
2000-09-11 00:00:00-03:00,1.789553354719482,1.8207262724592739,1.789553354719482,1.8164926767349243,657600,0.0,0.0
2000-09-12 00:00:00-03:00,1.8318868409320397,1.8395840586642205,1.801099181175232,1.801099181175232,662400,0.0,0.0
2000-09-13 00:00:00-03:00,1.8010989537282982,1.8010989537282982,1.7703107473268076,1.7895534038543701,417600,0.0,0.0
2000-09-14 00:00:00-03:00,1.7895533061534037,1.7895533061534037,1.7587651014328003,1.7587651014328003,100800,0.0,0.0
2000-09-15 00:00:00-03:00,1.7587655137804632,1.7587655137804632,1.693340866203107,1.7318261861801147,801600,0.0,0.0
2000-09-18 00:00:00-03:00,1.6933411764300474,1.6933411764300474,1.6529318473067418,1.685644507408142,369600,0.0,0.0
2000-09-19 00:00:00-03:00,1.6779464765914796,1.6894920250750571,1.647158273897599,1.654855489730835,619200,0.0,0.0
2000-09-20 00:00:00-03:00,1.6548560354713118,1.6548560354713118,1.6163711547851562,1.6163711547851562,81600,0.0,0.0
2000-09-21 00:00:00-03:00,1.6544712165366955,1.6544712165366955,1.5971283912658691,1.5971283912658691,624000,0.0,0.0
2000-09-22 00:00:00-03:00,1.5971283912658691,1.5971283912658691,1.5859675519690415,1.5971283912658691,1756800,0.0,0.0
2000-09-25 00:00:00-03:00,1.6490827435994062,1.6490827435994062,1.6086735434310881,1.639461636543274,432000,0.0,0.0
2000-09-26 00:00:00-03:00,1.6394616185205177,1.6471582838677887,1.634458268544189,1.6356128454208374,859200,0.0,0.0
2000-09-27 00:00:00-03:00,1.6471589420865753,1.6471589420865753,1.608674168586731,1.608674168586731,124800,0.0,0.0
2000-09-28 00:00:00-03:00,1.6086740465200688,1.6163711547851562,1.6086740465200688,1.6163711547851562,177600,0.0,0.0
2000-09-29 00:00:00-03:00,1.61675541768126,1.6471583592705126,1.61675541768126,1.618294596672058,196800,0.0,0.0
2000-10-02 00:00:00-03:00,1.6009768281484347,1.6163711547851562,1.5778858336728132,1.6163711547851562,585600,0.0,0.0
2000-10-03 00:00:00-03:00,1.6163711547851562,1.6163711547851562,1.6163711547851562,1.6163711547851562,350400,0.0,0.0
2000-10-04 00:00:00-03:00,1.6163706217362712,1.654855489730835,1.6086735160095458,1.654855489730835,1684800,0.0,0.0
2000-10-05 00:00:00-03:00,1.654855489730835,1.654855489730835,1.654855489730835,1.654855489730835,0,0.0,0.0
2000-10-06 00:00:00-03:00,1.654855489730835,1.654855489730835,1.6163706217362712,1.654855489730835,676800,0.0,0.0
2000-10-09 00:00:00-02:00,1.654855489730835,1.654855489730835,1.654855489730835,1.654855489730835,4800,0.0,0.0
2000-10-10 00:00:00-02:00,1.654855489730835,1.654855489730835,1.654855489730835,1.654855489730835,0,0.0,0.0
2000-10-11 00:00:00-02:00,1.654470933825072,1.6548556460092754,1.5798099040985107,1.5798099040985107,100800,0.0,0.0
2000-10-12 00:00:00-02:00,1.5798099040985107,1.5798099040985107,1.5798099040985107,1.5798099040985107,0,0.0,0.0
2000-10-13 00:00:00-02:00,1.5778858336728132,1.6163711547851562,1.5778858336728132,1.6163711547851562,163200,0.0,0.0
2000-10-16 00:00:00-02:00,1.6163710505815116,1.6163710505815116,1.5971283912658691,1.5971283912658691,19200,0.0,0.0
2000-10-17 00:00:00-02:00,1.5971284064545113,1.5971284064545113,1.5778857469558716,1.5778857469558716,67200,0.0,0.0
2000-10-18 00:00:00-02:00,1.5586437162059514,1.5586437162059514,1.5201583925586972,1.5394010543823242,235200,0.0,0.0
2000-10-19 00:00:00-02:00,1.600976549830016,1.600976549830016,1.5394006853727662,1.5509462356567383,1416000,0.0,0.0
2000-10-20 00:00:00-02:00,1.539015971664749,1.570188891337171,1.539015971664749,1.5586433410644531,9480000,0.0,0.0
2000-10-23 00:00:00-02:00,1.5586432452538879,1.5586432452538879,1.5201579332351685,1.5201579332351685,1185600,0.0,0.0
2000-10-24 00:00:00-02:00,1.5201579332351685,1.5201579332351685,1.5201579332351685,1.5201579332351685,0,0.0,0.0
2000-10-25 00:00:00-02:00,1.5197735111802944,1.5201582234375774,1.5009160041809082,1.5009160041809082,72000,0.0,0.0
2000-10-26 00:00:00-02:00,1.5009160041809082,1.5009160041809082,1.5009160041809082,1.5009160041809082,336000,0.0,0.0
2000-10-27 00:00:00-02:00,1.577885322866548,1.6356128454208374,1.577885322866548,1.6356128454208374,7344000,0.0,0.0
2000-10-30 00:00:00-02:00,1.6356130051460624,1.686798334121704,1.6356130051460624,1.686798334121704,1742400,0.0,0.0
2000-10-31 00:00:00-02:00,1.6548554347966427,1.7318256086567285,1.6548554347966427,1.6933403015136719,859200,0.0,0.0
2000-11-01 00:00:00-02:00,1.6933406464586491,1.6933406464586491,1.6163708973453306,1.6202192306518555,19200,0.0,0.0
2000-11-02 00:00:00-02:00,1.6202192306518555,1.6202192306518555,1.6202192306518555,1.6202192306518555,0,0.0,0.0
