Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-11 00:00:00-02:00,1.8472807323514995,1.8472807323514995,1.7506831884384155,1.7506831884384155,43200,0.0,0.0
2000-02-14 00:00:00-02:00,1.7510679054172564,1.7510679054172564,1.72797691822052,1.72797691822052,278400,0.0,0.0
2000-02-15 00:00:00-02:00,1.7279771130833175,1.7703107595443726,1.6548557004343896,1.7703107595443726,158400,0.0,0.0
2000-02-16 00:00:00-02:00,1.7703107595443726,1.7703107595443726,1.7703107595443726,1.7703107595443726,470400,0.0,0.0
2000-02-17 00:00:00-02:00,1.7318257093429565,1.7318257093429565,1.7318257093429565,1.7318257093429565,9600,0.0,0.0
2000-02-18 00:00:00-02:00,1.7318257093429565,1.7318257093429565,1.7318257093429565,1.7318257093429565,28800,0.0,0.0
2000-02-21 00:00:00-02:00,1.7318257093429565,1.7318257093429565,1.7314405567594349,1.7318257093429565,52800,0.0,0.0
2000-02-22 00:00:00-02:00,1.69334077835083,1.69334077835083,1.69334077835083,1.69334077835083,422400,0.0,0.0
2000-02-23 00:00:00-02:00,1.7703105782974489,1.7703105782974489,1.6933403999624108,1.7318257093429565,792000,0.0,0.0
2000-02-24 00:00:00-02:00,1.7318262020347854,1.7318262020347854,1.7125835418701172,1.7125835418701172,340800,0.0,0.0
2000-02-25 00:00:00-02:00,1.69334077835083,1.69334077835083,1.69334077835083,1.69334077835083,38400,0.0,0.0
2000-02-28 00:00:00-03:00,1.6740987469184119,1.6740987469184119,1.6548560857772827,1.6548560857772827,81600,0.0,0.0
2000-02-29 00:00:00-03:00,1.651007150280817,1.651007150280817,1.5701886415481567,1.5701886415481567,465600,0.0,0.0
2000-03-01 00:00:00-03:00,1.5701886050287377,1.5778852701187134,1.5582579042978661,1.5778852701187134,244800,0.0,0.0
2000-03-02 00:00:00-03:00,1.5394007080156993,1.5394007080156993,1.5386308431625366,1.5386308431625366,624000,0.0,0.0
2000-03-03 00:00:00-03:00,1.5394007341072788,1.5394007341072788,1.5197733640670776,1.5197733640670776,571200,0.0,0.0
2000-03-06 00:00:00-03:00,1.5197733640670776,1.5197733640670776,1.5197733640670776,1.5197733640670776,0,0.0,0.0
2000-03-07 00:00:00-03:00,1.5197733640670776,1.5197733640670776,1.5197733640670776,1.5197733640670776,0,0.0,0.0
2000-03-08 00:00:00-03:00,1.5309340335415953,1.5309340335415953,1.5197731963438736,1.5282397270202637,158400,0.0,0.0
2000-03-09 00:00:00-03:00,1.500915987185851,1.5201582062246382,1.4970672130584717,1.4970672130584717,336000,0.0,0.0
2000-03-10 00:00:00-03:00,1.500915791042888,1.500915791042888,1.462430477142334,1.462430477142334,211200,0.0,0.0
2000-03-13 00:00:00-03:00,1.462430477142334,1.462430477142334,1.462430477142334,1.462430477142334,0,0.0,0.0
2000-03-14 00:00:00-03:00,1.4470370962057757,1.4470370962057757,1.3854612112045288,1.3854612112045288,475200,0.0,0.0
2000-03-15 00:00:00-03:00,1.3854612112045288,1.3854612112045288,1.3854612112045288,1.3854612112045288,216000,0.0,0.0
2000-03-16 00:00:00-03:00,1.3854608205179435,1.408551812171936,1.3854608205179435,1.408551812171936,13742400,0.0,0.0
2000-03-17 00:00:00-03:00,1.4239455836465709,1.4239455836465709,1.3966211080551147,1.3966211080551147,6254400,0.0,0.0
2000-03-20 00:00:00-03:00,1.3970065049063438,1.3970065049063438,1.2700058735124784,1.3084907531738281,1041600,0.0,0.0
2000-03-21 00:00:00-03:00,1.327733150785986,1.3492844104766846,1.327733150785986,1.3492844104766846,81600,0.0,0.0
2000-03-22 00:00:00-03:00,1.3627548222443673,1.4085521027731478,1.3627548222443673,1.3739155530929565,2020800,0.0,0.0
2000-03-23 00:00:00-03:00,1.3604456010760952,1.4124003680045245,1.3585211587821577,1.4047032594680786,681600,0.0,0.0
2000-03-24 00:00:00-03:00,1.4239457060848548,1.481673240661621,1.4124001551268879,1.481673240661621,1377600,0.0,0.0
2000-03-27 00:00:00-03:00,1.500915599951558,1.520157814025879,1.4816729454511885,1.520157814025879,1262400,0.0,0.0
2000-03-28 00:00:00-03:00,1.500916013119474,1.5390161800285989,1.4431884741533405,1.4739761352539062,1233600,0.0,0.0
2000-03-29 00:00:00-03:00,1.500915718149154,1.5047640511605633,1.4431881905280326,1.5016851425170898,772800,0.0,0.0
2000-03-30 00:00:00-03:00,1.5047643493094525,1.5201582349377865,1.5001461505889893,1.5001461505889893,28800,0.0,0.0
2000-03-31 00:00:00-03:00,1.481673165120837,1.5394006967544556,1.4739759480303993,1.5394006967544556,1003200,0.0,0.0
2000-04-03 00:00:00-03:00,1.5317031875552167,1.5778852701187134,1.520157749494223,1.5778852701187134,585600,0.0,0.0
2000-04-04 00:00:00-03:00,1.5394006385885615,1.5586432952147264,1.4624304525099991,1.500915765762329,1036800,0.0,0.0
2000-04-05 00:00:00-03:00,1.535552585512,1.574037465357176,1.535552585512,1.5586435794830322,566400,0.0,0.0
2000-04-06 00:00:00-03:00,1.5778852701187134,1.5817340430897313,1.53940040317773,1.5778852701187134,3528000,0.0,0.0
2000-04-07 00:00:00-03:00,1.5778857991925315,1.5778857991925315,1.5586435794830322,1.5586435794830322,115200,0.0,0.0
2000-04-10 00:00:00-03:00,1.5470978390292203,1.5513308846153862,1.5382461547851562,1.5382461547851562,1420800,0.0,0.0
2000-04-11 00:00:00-03:00,1.5009162290170166,1.539401113721529,1.5009162290170166,1.5378618240356445,1800000,0.0,0.0
2000-04-12 00:00:00-03:00,1.5378618240356445,1.5378618240356445,1.5378618240356445,1.5378618240356445,0,0.0,0.0
2000-04-13 00:00:00-03:00,1.500915765762329,1.500915765762329,1.500915765762329,1.500915765762329,96000,0.0,0.0
2000-04-14 00:00:00-03:00,1.4624305405012812,1.4624305405012812,1.420097331994462,1.423945665359497,1497600,0.0,0.0
2000-04-17 00:00:00-03:00,1.4239460980403464,1.4239460980403464,1.3662185475734911,1.3854612112045288,1396800,0.0,0.0
2000-04-18 00:00:00-03:00,1.3473610367049296,1.4043187220730906,1.3473610367049296,1.3854612112045288,638400,0.0,0.0
2000-04-19 00:00:00-03:00,1.3893091116819347,1.3970063288787256,1.350824236869812,1.350824236869812,936000,0.0,0.0
2000-04-20 00:00:00-03:00,1.42394573109337,1.42394573109337,1.4085518463899445,1.4181729555130005,777600,0.0,0.0
2000-04-21 00:00:00-03:00,1.4181729555130005,1.4181729555130005,1.4181729555130005,1.4181729555130005,0,0.0,0.0
2000-04-24 00:00:00-03:00,1.408552033949403,1.408552033949403,1.3469757161905904,1.4047032594680786,6235200,0.0,0.0
2000-04-25 00:00:00-03:00,1.4620455503463745,1.4620455503463745,1.4620455503463745,1.4620455503463745,91200,0.0,0.0
2000-04-26 00:00:00-03:00,1.4624300717262209,1.535551905632019,1.4624300717262209,1.535551905632019,2188800,0.0,0.0
2000-04-27 00:00:00-03:00,1.516309892239606,1.5201582259908617,1.4928341865152641,1.4932188987731934,1521600,0.0,0.0
2000-04-28 00:00:00-03:00,1.5201580394012113,1.5586433541076998,1.5201580394012113,1.5394006967544556,9720000,0.0,0.0
2000-05-01 00:00:00-03:00,1.5394006967544556,1.5394006967544556,1.5394006967544556,1.5394006967544556,0,0.0,0.0
2000-05-02 00:00:00-03:00,1.5201579156865717,1.543634057044983,1.5201579156865717,1.543634057044983,81600,0.0,0.0
2000-05-03 00:00:00-03:00,1.5394005693817179,1.5586432251427906,1.5278550199676821,1.5317033529281616,2064000,0.0,0.0
2000-05-04 00:00:00-03:00,1.5317032525769836,1.5317032525769836,1.520157814025879,1.520157814025879,1828800,0.0,0.0
2000-05-05 00:00:00-03:00,1.5201580394012113,1.5394006967544556,1.5201580394012113,1.5394006967544556,1752000,0.0,0.0
2000-05-08 00:00:00-03:00,1.5394004685262483,1.5394004685262483,1.520157814025879,1.520157814025879,787200,0.0,0.0
2000-05-09 00:00:00-03:00,1.500915765762329,1.500915765762329,1.500915765762329,1.500915765762329,120000,0.0,0.0
2000-05-10 00:00:00-03:00,1.5394006967544556,1.5394006967544556,1.5005306698372587,1.5394006967544556,8472000,0.0,0.0
2000-05-11 00:00:00-03:00,1.500916006701873,1.500916006701873,1.4932188987731934,1.4932188987731934,758400,0.0,0.0
2000-05-12 00:00:00-03:00,1.4816733533220396,1.4970672389255937,1.4739761352539062,1.4739761352539062,1238400,0.0,0.0
2000-05-15 00:00:00-03:00,1.4816733277209013,1.4970672130584717,1.4739761097857647,1.4970672130584717,2126400,0.0,0.0
2000-05-16 00:00:00-03:00,1.5201575861476766,1.535551905632019,1.5163092540162062,1.535551905632019,369600,0.0,0.0
2000-05-17 00:00:00-03:00,1.5009161708345726,1.5655710697174072,1.5009161708345726,1.5655710697174072,1334400,0.0,0.0
2000-05-18 00:00:00-03:00,1.565570866010113,1.5971283912658691,1.565570866010113,1.5971283912658691,96000,0.0,0.0
2000-05-19 00:00:00-03:00,1.558643336164737,1.6356130838394165,1.5394006790330124,1.6356130838394165,432000,0.0,0.0
2000-05-22 00:00:00-03:00,1.5971283912658691,1.5971283912658691,1.5397855659950428,1.5971283912658691,566400,0.0,0.0
2000-05-23 00:00:00-03:00,1.5778853371009387,1.5778853371009387,1.520157814025879,1.520157814025879,278400,0.0,0.0
2000-05-24 00:00:00-03:00,1.500915765762329,1.5086124320293073,1.4624304525099991,1.500915765762329,2385600,0.0,0.0
2000-05-25 00:00:00-03:00,1.5394006385885615,1.5397853507847334,1.500915765762329,1.500915765762329,2332800,0.0,0.0
2000-05-26 00:00:00-03:00,1.5009154824168138,1.5278548002243042,1.5009154824168138,1.5278548002243042,8054400,0.0,0.0
2000-05-29 00:00:00-03:00,1.5394004685262483,1.5401703332596408,1.520157814025879,1.520157814025879,187200,0.0,0.0
2000-05-30 00:00:00-03:00,1.5778857319502266,1.5971283912658691,1.5778857319502266,1.5971283912658691,460800,0.0,0.0
2000-05-31 00:00:00-03:00,1.5778856995175252,1.6094436645507812,1.5778856995175252,1.6094436645507812,1560000,0.0,0.0
2000-06-01 00:00:00-03:00,1.5778858145516501,1.635613355094422,1.5778858145516501,1.6202194690704346,177600,0.0,0.0
2000-06-02 00:00:00-03:00,1.62021913022528,1.62021913022528,1.6159856445415732,1.6163707971572876,600000,0.0,0.0
2000-06-05 00:00:00-03:00,1.6163712039212252,1.6548560857772827,1.597128542780096,1.6548560857772827,3244800,0.0,0.0
2000-06-06 00:00:00-03:00,1.6548560857772827,1.6548560857772827,1.6548560857772827,1.6548560857772827,0,0.0,0.0
2000-06-07 00:00:00-03:00,1.6159859667176657,1.6394621133804321,1.5778857991400923,1.6394621133804321,3278400,0.0,0.0
2000-06-08 00:00:00-03:00,1.6548560857772827,1.6552407980637212,1.6356134246361536,1.6548560857772827,787200,0.0,0.0
2000-06-09 00:00:00-03:00,1.6359983944760441,1.69334077835083,1.6356132418064575,1.69334077835083,57600,0.0,0.0
2000-06-12 00:00:00-03:00,1.6394618296480878,1.6394618296480878,1.5778855260644091,1.581734299659729,6124800,0.0,0.0
2000-06-13 00:00:00-03:00,1.5778855710348298,1.5778855710348298,1.5394006967544556,1.5394006967544556,518400,0.0,0.0
2000-06-14 00:00:00-03:00,1.5778852701187134,1.5778852701187134,1.5778852701187134,1.5778852701187134,288000,0.0,0.0
2000-06-15 00:00:00-03:00,1.5624919133183877,1.5663402471537429,1.5586435794830322,1.5586435794830322,4084800,0.0,0.0
2000-06-16 00:00:00-03:00,1.5586432792099132,1.6163708080695396,1.5586432792099132,1.6048252582550049,4128000,0.0,0.0
2000-06-19 00:00:00-03:00,1.6163709574732288,1.6740984916687012,1.6163709574732288,1.6740984916687012,1435200,0.0,0.0
2000-06-20 00:00:00-03:00,1.712583437341005,1.712583437341005,1.6548559007966321,1.69334077835083,211200,0.0,0.0
2000-06-21 00:00:00-03:00,1.6933403999624108,1.7318257093429565,1.6933403999624108,1.7318257093429565,1382400,0.0,0.0
2000-06-22 00:00:00-03:00,1.7318257093429565,1.7318257093429565,1.7318257093429565,1.7318257093429565,0,0.0,0.0
2000-06-23 00:00:00-03:00,1.7314405567594349,1.7395223748356177,1.7314405567594349,1.7318257093429565,2438400,0.0,0.0
2000-06-26 00:00:00-03:00,1.735674042089287,1.7395223748356177,1.7318257093429565,1.7318257093429565,547200,0.0,0.0
2000-06-27 00:00:00-03:00,1.751067923607176,1.751067923607176,1.7318257093429565,1.7318257093429565,273600,0.0,0.0
2000-06-28 00:00:00-03:00,1.7318258866497442,1.7703107595443726,1.7318258866497442,1.7703107595443726,528000,0.0,0.0
2000-06-29 00:00:00-03:00,1.7318256865795307,1.7703105550281713,1.7318256865795307,1.7506831884384155,1401600,0.0,0.0
2000-06-30 00:00:00-03:00,1.7703109310393168,1.7703109310393168,1.7314409017562866,1.7314409017562866,724800,0.0,0.0
2000-07-03 00:00:00-03:00,1.7314405567594349,1.7703105782974489,1.7125830546526837,1.7318257093429565,528000,0.0,0.0
2000-07-04 00:00:00-03:00,1.7318258866497442,1.7703107595443726,1.7318258866497442,1.7703107595443726,1670400,0.0,0.0
2000-07-05 00:00:00-03:00,1.7510681028840092,1.7706954717412282,1.7510681028840092,1.7703107595443726,628800,0.0,0.0
2000-07-06 00:00:00-03:00,1.8087955713272095,1.82034101078422,1.7895533557430603,1.8087955713272095,2712000,0.0,0.0
2000-07-07 00:00:00-03:00,1.8087957031130346,1.8091808557510376,1.8087957031130346,1.8091808557510376,33600,0.0,0.0
2000-07-10 00:00:00-03:00,1.8087956889967842,1.8180320852058662,1.8087956889967842,1.8164927959442139,883200,0.0,0.0
2000-07-11 00:00:00-03:00,1.7703111535164182,1.7703111535164182,1.7472201585769653,1.7472201585769653,168000,0.0,0.0
2000-07-12 00:00:00-03:00,1.7472197820669042,1.751068115234375,1.7433714488994332,1.751068115234375,24201600,0.0,0.0
2000-07-13 00:00:00-03:00,1.747219953796212,1.747219953796212,1.7241289615631104,1.7241289615631104,379200,0.0,0.0
2000-07-14 00:00:00-03:00,1.6971891406972193,1.6971891406972193,1.6433099508285522,1.6433099508285522,19200,0.0,0.0
2000-07-17 00:00:00-03:00,1.674098366887302,1.8661384607130138,1.674098366887302,1.829192876815796,302400,0.0,0.0
2000-07-18 00:00:00-03:00,1.8472809457597272,1.8472809457597272,1.7703107595443726,1.7703107595443726,604800,0.0,0.0
2000-07-19 00:00:00-03:00,1.7703107595443726,1.7703107595443726,1.7703107595443726,1.7703107595443726,0,0.0,0.0
2000-07-20 00:00:00-03:00,1.7703105782974489,1.7703105782974489,1.7318257093429565,1.7318257093429565,254400,0.0,0.0
2000-07-21 00:00:00-03:00,1.7318260696451435,1.7587653954327385,1.7318260696451435,1.7568410634994507,1099200,0.0,0.0
2000-07-24 00:00:00-03:00,1.7703105114718887,1.789553165435791,1.7703105114718887,1.789553165435791,638400,0.0,0.0
2000-07-25 00:00:00-03:00,1.7895534972675067,1.8084110021591187,1.7895534972675067,1.8084110021591187,9600,0.0,0.0
2000-07-26 00:00:00-03:00,1.8087955713272095,1.8087955713272095,1.7895533557430603,1.8087955713272095,633600,0.0,0.0
2000-07-27 00:00:00-03:00,1.8087953789736568,1.8087953789736568,1.789553165435791,1.789553165435791,139200,0.0,0.0
2000-07-28 00:00:00-03:00,1.7703110819379435,1.7703110819379435,1.7125835418701172,1.7125835418701172,604800,0.0,0.0
2000-07-31 00:00:00-03:00,1.7125835418701172,1.7125835418701172,1.693340881705449,1.7125835418701172,643200,0.0,0.0
2000-08-01 00:00:00-03:00,1.7318262020347854,1.7318262020347854,1.710659099683179,1.7125835418701172,336000,0.0,0.0
2000-08-02 00:00:00-03:00,1.7125835418701172,1.7125835418701172,1.7125835418701172,1.7125835418701172,105600,0.0,0.0
2000-08-03 00:00:00-03:00,1.7125835418701172,1.7125835418701172,1.7125835418701172,1.7125835418701172,369600,0.0,0.0
2000-08-04 00:00:00-03:00,1.7241285570534166,1.770310530684549,1.7241285570534166,1.7587649822235107,2774400,0.0,0.0
2000-08-07 00:00:00-03:00,1.7703109708857354,1.801099181175232,1.7703109708857354,1.801099181175232,1488000,0.0,0.0
2000-08-08 00:00:00-03:00,1.808795702032037,1.808795702032037,1.789553485057432,1.7972501516342163,460800,0.0,0.0
2000-08-09 00:00:00-03:00,1.7895532872504485,1.7895532872504485,1.7626134157180786,1.7626134157180786,2020800,0.0,0.0
2000-08-10 00:00:00-03:00,1.763383664574458,1.763383664574458,1.754531979560852,1.754531979560852,988800,0.0,0.0
2000-08-11 00:00:00-03:00,1.8087955713272095,1.8087955713272095,1.8084108591433516,1.8087955713272095,268800,0.0,0.0
2000-08-14 00:00:00-03:00,1.8280383462588305,1.8357354532062604,1.8087956889967842,1.8164927959442139,753600,0.0,0.0
2000-08-15 00:00:00-03:00,1.8280385412354658,1.8472812005499137,1.820341323360531,1.8434324264526367,273600,0.0,0.0
2000-08-16 00:00:00-03:00,1.8284230470529799,1.8318866680831305,1.8280383348464966,1.8280383348464966,326400,0.0,0.0
2000-08-17 00:00:00-03:00,1.808795502027134,1.866523027420044,1.808795502027134,1.866523027420044,67200,0.0,0.0
2000-08-18 00:00:00-03:00,1.8665232087042187,1.8665232087042187,1.8203411178405922,1.8280383348464966,816000,0.0,0.0
2000-08-21 00:00:00-03:00,1.8087956777045808,1.8318866680831305,1.8087956777045808,1.8280383348464966,57600,0.0,0.0
2000-08-22 00:00:00-03:00,1.854977670042195,1.854977670042195,1.8091808416317812,1.8164927959442139,412800,0.0,0.0
2000-08-23 00:00:00-03:00,1.8238048301095229,1.831886649131775,1.8238048301095229,1.831886649131775,115200,0.0,0.0
2000-08-24 00:00:00-03:00,1.8318865482457747,1.8465110063552856,1.8318865482457747,1.8465110063552856,648000,0.0,0.0
2000-08-25 00:00:00-03:00,1.84651145929414,1.8588268765910139,1.8395842159877875,1.8468961715698242,4656000,0.0,0.0
2000-08-28 00:00:00-03:00,1.8395840927815186,1.8434324264526367,1.8261140991335574,1.8434324264526367,854400,0.0,0.0
2000-08-29 00:00:00-03:00,1.8434321992548717,1.8472809728777984,1.831886649131775,1.831886649131775,739200,0.0,0.0
2000-08-30 00:00:00-03:00,1.8472811662898634,1.8472811662898634,1.801099181175232,1.801099181175232,1334400,0.0,0.0
2000-08-31 00:00:00-03:00,1.8357355175446233,1.8357355175446233,1.770310876944181,1.778007984161377,2227200,0.0,0.0
2000-09-01 00:00:00-03:00,1.7895530933229002,1.7895530933229002,1.7318255741834518,1.754146695137024,2371200,0.0,0.0
2000-09-04 00:00:00-03:00,1.7587653163471082,1.7818564176559448,1.7587653163471082,1.7818564176559448,499200,0.0,0.0
2000-09-05 00:00:00-03:00,1.7818562492963588,1.8087955713272095,1.7818562492963588,1.8087955713272095,249600,0.0,0.0
2000-09-06 00:00:00-03:00,1.808795836621822,1.8857660315258253,1.808795836621822,1.8780689239501953,782400,0.0,0.0
2000-09-07 00:00:00-03:00,1.8780689239501953,1.8780689239501953,1.8780689239501953,1.8780689239501953,0,0.0,0.0
2000-09-08 00:00:00-03:00,1.8665230989318244,1.8665230989318244,1.8045625261330425,1.8087955713272095,1027200,0.0,0.0
2000-09-11 00:00:00-03:00,1.7895534721608497,1.8207263919463978,1.7895534721608497,1.8164927959442139,657600,0.0,0.0
2000-09-12 00:00:00-03:00,1.8318868409320397,1.8395840586642205,1.801099181175232,1.801099181175232,662400,0.0,0.0
2000-09-13 00:00:00-03:00,1.8010987137715289,1.8010987137715289,1.7703105114718887,1.789553165435791,417600,0.0,0.0
2000-09-14 00:00:00-03:00,1.7895531848572863,1.7895531848572863,1.7587649822235107,1.7587649822235107,100800,0.0,0.0
2000-09-15 00:00:00-03:00,1.7587650295258905,1.7587650295258905,1.6933403999624108,1.7318257093429565,801600,0.0,0.0
2000-09-18 00:00:00-03:00,1.693341056676447,1.693341056676447,1.6529317304109015,1.6856443881988525,369600,0.0,0.0
2000-09-19 00:00:00-03:00,1.6779470809548473,1.6894926335969047,1.6471588671716608,1.6548560857772827,619200,0.0,0.0
2000-09-20 00:00:00-03:00,1.6548556693285263,1.6548556693285263,1.6163707971572876,1.6163707971572876,81600,0.0,0.0
2000-09-21 00:00:00-03:00,1.6544712165366955,1.6544712165366955,1.5971283912658691,1.5971283912658691,624000,0.0,0.0
2000-09-22 00:00:00-03:00,1.5971283912658691,1.5971283912658691,1.5859675519690415,1.5971283912658691,1756800,0.0,0.0
2000-09-25 00:00:00-03:00,1.649083223234862,1.649083223234862,1.6086740113135345,1.6394621133804321,432000,0.0,0.0
2000-09-26 00:00:00-03:00,1.6394618575001214,1.6471585239693132,1.6344585067944688,1.6356130838394165,859200,0.0,0.0
2000-09-27 00:00:00-03:00,1.6471589420865753,1.6471589420865753,1.608674168586731,1.608674168586731,124800,0.0,0.0
2000-09-28 00:00:00-03:00,1.6086736905952128,1.6163707971572876,1.6086736905952128,1.6163707971572876,177600,0.0,0.0
2000-09-29 00:00:00-03:00,1.616755536777168,1.6471584806060087,1.616755536777168,1.6182947158813477,196800,0.0,0.0
2000-10-02 00:00:00-03:00,1.6009764739266157,1.6163707971572876,1.5778854845599588,1.6163707971572876,585600,0.0,0.0
2000-10-03 00:00:00-03:00,1.6163707971572876,1.6163707971572876,1.6163707971572876,1.6163707971572876,350400,0.0,0.0
2000-10-04 00:00:00-03:00,1.6163712039212252,1.6548560857772827,1.6086740954221534,1.6548560857772827,1684800,0.0,0.0
2000-10-05 00:00:00-03:00,1.6548560857772827,1.6548560857772827,1.6548560857772827,1.6548560857772827,0,0.0,0.0
2000-10-06 00:00:00-03:00,1.6548560857772827,1.6548560857772827,1.6163712039212252,1.6548560857772827,676800,0.0,0.0
2000-10-09 00:00:00-02:00,1.6548560857772827,1.6548560857772827,1.6548560857772827,1.6548560857772827,4800,0.0,0.0
2000-10-10 00:00:00-02:00,1.6548560857772827,1.6548560857772827,1.6548560857772827,1.6548560857772827,0,0.0,0.0
2000-10-11 00:00:00-02:00,1.654470933825072,1.6548556460092754,1.5798099040985107,1.5798099040985107,100800,0.0,0.0
2000-10-12 00:00:00-02:00,1.5798099040985107,1.5798099040985107,1.5798099040985107,1.5798099040985107,0,0.0,0.0
2000-10-13 00:00:00-02:00,1.5778854845599588,1.6163707971572876,1.5778854845599588,1.6163707971572876,163200,0.0,0.0
2000-10-16 00:00:00-02:00,1.6163710505815116,1.6163710505815116,1.5971283912658691,1.5971283912658691,19200,0.0,0.0
2000-10-17 00:00:00-02:00,1.5971279238022202,1.5971279238022202,1.5778852701187134,1.5778852701187134,67200,0.0,0.0
2000-10-18 00:00:00-02:00,1.5586433541076998,1.5586433541076998,1.5201580394012113,1.5394006967544556,235200,0.0,0.0
2000-10-19 00:00:00-02:00,1.6009767959394847,1.6009767959394847,1.5394009220165104,1.5509464740753174,1416000,0.0,0.0
2000-10-20 00:00:00-02:00,1.5390162070810187,1.5701891315218206,1.5390162070810187,1.5586435794830322,9480000,0.0,0.0
2000-10-23 00:00:00-02:00,1.558643123026618,1.558643123026618,1.520157814025879,1.520157814025879,1185600,0.0,0.0
2000-10-24 00:00:00-02:00,1.520157814025879,1.520157814025879,1.520157814025879,1.520157814025879,0,0.0,0.0
2000-10-25 00:00:00-02:00,1.5197732697662243,1.5201579819623965,1.500915765762329,1.500915765762329,72000,0.0,0.0
2000-10-26 00:00:00-02:00,1.500915765762329,1.500915765762329,1.500915765762329,1.500915765762329,336000,0.0,0.0
2000-10-27 00:00:00-02:00,1.5778855528703521,1.6356130838394165,1.5778855528703521,1.6356130838394165,7344000,0.0,0.0
2000-10-30 00:00:00-02:00,1.6356130051460624,1.686798334121704,1.6356130051460624,1.686798334121704,1742400,0.0,0.0
2000-10-31 00:00:00-02:00,1.6548559007966321,1.7318260963311796,1.6548559007966321,1.69334077835083,859200,0.0,0.0
2000-11-01 00:00:00-02:00,1.6933408956371943,1.6933408956371943,1.6163711351976195,1.6202194690704346,19200,0.0,0.0
2000-11-02 00:00:00-02:00,1.6202194690704346,1.6202194690704346,1.6202194690704346,1.6202194690704346,0,0.0,0.0
2000-11-03 00:00:00-02:00,1.6202193842528685,1.6202193842528685,1.5782708846263278,1.5971283912658691,76800,0.0,0.0
